,Movie,Release_date,Language,Runtime,Budget,Revenue,Unnamed: 0_x,Name,Genre,Rating,Votes,BoxOffice,Year,Unnamed: 0_y,meter_score,audience_score
180,erased,"May 17, 2013", English,1h 40m,"$12,000,000.00",,,,,,,,,2710,,75%
181,joyful noise,"January 13, 2012", English,1h 57m,,,88,Joyful Noise,"Comedy, Drama, Music",5.8,7412,"30,920,167",2012,88,11,41%
182,quartet,"January 10, 2013", English,1h 38m,"$11,000,000.00","$59,520,298.00",101,Quartet,"Comedy, Drama",6.8,17505,"18,390,117",2012,101,,
183,wanderlust,"February 24, 2012", English,1h 38m,"$35,000,000.00","$24,159,934.00",105,Wanderlust,"Comedy, Romance",5.6,67956,"17,225,675",2012,105,85,89%
184,berserk: the golden age arc 2 - the battle for doldrey,"June 23, 2012", Japanese,1h 38m,,,,,,,,,,2716,82,61%
185,gangs of wasseypur - part 1,"June 22, 2012", Hindi,2h 40m,"$1,400,000.00","$4,100,000.00",,,,,,,,2801,47,57%
186,chinese zodiac,"October 18, 2013", Cantonese,1h 49m,"$48,000,000.00",,,,,,,,,2805,38,45%
187,maniac,"June 21, 2013", English,1h 29m,"$6,000,000.00","$31,081.00",344,Maniac,"Horror, Thriller",6.1,31644,"20,551",2012,344,,
188,being flynn,"March  2, 2012", English,1h 42m,,"$540,152.00",212,Being Flynn,Drama,6.4,15549,"526,322",2012,212,53,41%
189,dark tide,"March 30, 2012", English,1h 53m,"$25,000,000.00","$432,274.00",,,,,,,,2749,,31%
190,a turtle's tale 2: sammy's escape from paradise,"August 15, 2012", English,1h 32m,,,,,,,,,,2786,19,24%
191,a turtle's tale 2: sammy's escape from paradise,"August 15, 2012", English,1h 32m,,,,,,,,,,2786,19,24%
192,the collection,"September 21, 2012", English,1h 34m,,"$6,842,058.00",129,The Collection,"Horror, Thriller",6.1,41211,"6,842,058",2012,129,,92%
193,journey to the christmas star,"November  9, 2012", Norwegian,1h 20m,"$5,000,000.00",,,,,,,,,2817,,67%
194,silent night,"November 30, 2012", English,1h 34m,,"$14,567.00",372,Silent Night,"Comedy, Horror, Mystery",5.2,6556,"9,672",2012,372,,
195,les misérables,"December 25, 2012", English,2h 37m,"$61,000,000.00","$441,809,770.00",17,Les Misérables,"Drama, History, Musical",7.6,278177,"148,809,770",2012,17,48,52%
196,turkish for beginners,"April  4, 2012", German,1h 45m,,,,,,,,,,2750,,31%
197,love is all you need,"October 10, 2012", Danish,1h 56m,"$5,500,000.00","$10,016,934.00",,,,,,,,2752,74,59%
198,liberal arts,"January 22, 2012", English,1h 37m,,"$327,345.00",228,Liberal Arts,"Comedy, Drama, Romance",6.7,33481,"317,190",2012,228,71,60%
199,bad ass,"April 13, 2012", English,1h 30m,,,,,,,,,,2823,96,85%
200,arthur newman,"April 26, 2013", English,1h 41m,,,,,,,,,,2759,20,24%
201,holy motors,"October 17, 2012", French,1h 55m,,"$641,100.00",,,,,,,,2760,91,71%
202,le grand soir,"June  6, 2012", French,1h 32m,,,,,,,,,,2778,22,54%
203,a royal affair,"November  9, 2012", Danish,2h 17m,"$8,000,000.00","$7,594,693.00",173,A Royal Affair,"Biography, Drama, History",7.6,39982,"1,546,761",2012,173,77,70%
204,7 boxes,"February  7, 2014", Castilian,1h 40m,,,,,,,,,,2751,100,82%
205,safety not guaranteed,"June  8, 2012", English,1h 25m,"$750,000.00","$4,007,792.00",143,Safety Not Guaranteed,"Comedy, Drama, Romance",7,110256,"4,010,957",2012,143,90,80%
206,ginger & rosa,"February  1, 2013", English,1h 29m,,"$1,005,700.00",191,Ginger & Rosa,Drama,6.3,9374,"1,005,700",2012,191,,88%
207,john dies at the end,"January 23, 2012", English,1h 39m,,,259,John Dies at the End,"Comedy, Horror, Sci-Fi",6.4,33809,"141,307",2012,259,62,54%
208,grabbers,"July 19, 2013", English,1h 34m,,,,,,,,,,2810,73,51%
209,diaz - don't clean up this blood,"April 13, 2012", Italian,2h 7m,"$6,453,637.00","$1,800,000.00",,,,,,,,2827,25,43%
210,brake,"March 23, 2012", English,1h 32m,,,,,,,,,,2813,44,40%
211,the company you keep,"April  4, 2013", English,2h 1m,,"$19,633,027.00",139,The Company You Keep,"Drama, Thriller",6.4,29105,"5,132,442",2012,139,54,45%
212,the company you keep,"April  4, 2013", English,2h 1m,,"$19,633,027.00",139,The Company You Keep,"Drama, Thriller",6.4,29105,"5,132,442",2012,139,54,45%
213,the broken circle breakdown,"November  1, 2012", Flemish,1h 52m,,"$5,475,058.00",251,The Broken Circle Breakdown,"Drama, Music, Romance",7.8,35431,"175,058",2012,251,82,85%
214,great expectations,"November  8, 2013", English,2h 8m,,"$258,656.00",235,Great Expectations,"Drama, Romance",6.4,11114,"258,656",2012,235,,
215,arbitrage,"September 14, 2012", English,1h 40m,"$12,000,000.00","$35,485,056.00",126,Arbitrage,"Drama, Thriller",6.6,46023,"7,918,283",2012,126,87,62%
216,on the road,"December 21, 2012", English,2h 17m,"$25,000,000.00","$8,784,318.00",199,On the Road,"Adventure, Drama, Romance",6.1,37263,"717,753",2012,199,44,34%
217,much ado about nothing,"June  7, 2013", English,1h 47m,,,141,Much Ado About Nothing,"Comedy, Drama, Romance",7.2,15187,"4,327,763",2012,141,3,24%
218,byzantium,"June 28, 2013", English,1h 58m,"$10,000,000.00","$89,237.00",285,Byzantium,"Drama, Fantasy, Horror",6.5,37183,"84,293",2012,285,,
219,populaire,"September  6, 2013", French,1h 51m,,,250,Populaire,"Comedy, Romance, Sport",6.9,10448,"175,256",2012,250,74,72%
220,marvel one-shot: item 47,"September 25, 2012", English,0h 12m,,,,,,,,,,2768,,61%
221,berberian sound studio,"August 30, 2012", English,1h 32m,,,,,,,,,,2773,50,67%
222,fly me to the moon,"November 11, 2012", French,1h 44m,,,,,,,,,,2785,19,24%
223,a hijacking,"August  4, 2012", Danish,1h 43m,,,,,,,,,,2797,95,76%
224,red tails,"January 11, 2012", English,2h 5m,"$58,000,000.00","$50,365,377.00",63,Red Tails,"Action, Adventure, Drama",5.9,31281,"49,876,377",2012,63,35,67%
225,transit,"May 11, 2012", English,1h 28m,"$5,000,000.00",,,,,,,,,2806,,
226,think like a man,"February 10, 2012", English,2h 2m,"$12,000,000.00","$96,070,507.00",33,Think Like a Man,"Comedy, Romance",6.6,40121,"91,547,205",2012,33,54,79%
227,smiley,"October 12, 2012", English,1h 30m,,,,,,,,,,2807,,
228,kahaani,"March  8, 2012", Hindi,2h 2m,"$1,200,000.00","$16,000,000.00",188,Kahaani,"Mystery, Thriller",8.2,50010,"1,035,953",2012,188,,88%
229,so undercover,"January  1, 2012", English,1h 34m,,,,,,,,,,2788,6,49%
230,asterix & obelix: god save britannia,"October 17, 2012", French,1h 50m,"$61,000,000.00",,,,,,,,,2828,25,43%
231,seal team six: the raid on osama bin laden,"November  4, 2012", English,1h 30m,,,,,,,,,,2796,,43%
232,laurence anyways,"June 28, 2013", French,2h 48m,"$9,500,000.00","$12,250.00",,,,,,,,2832,84,78%
233,laurence anyways,"June 28, 2013", French,2h 48m,"$9,500,000.00","$12,250.00",,,,,,,,2833,84,78%
234,laurence anyways,"June 28, 2013", French,2h 48m,"$9,500,000.00","$12,250.00",,,,,,,,2832,84,78%
235,laurence anyways,"June 28, 2013", French,2h 48m,"$9,500,000.00","$12,250.00",,,,,,,,2833,84,78%
236,a fantastic fear of everything,"February  6, 2014", English,1h 40m,,,,,,,,,,2837,34,35%
237,big miracle,"February  3, 2012", English,1h 47m,"$40,000,000.00","$24,719,215.00",97,Big Miracle,"Biography, Drama, Family",6.5,17137,"20,113,965",2012,97,75,64%
238,one for the money,"January 27, 2012", English,1h 31m,"$40,000,000.00","$36,893,721.00",91,One for the Money,"Action, Comedy, Crime",5.3,37833,"26,414,527",2012,91,2,42%
239,moonrise kingdom,"May 25, 2012", English,1h 34m,"$16,000,000.00","$68,263,166.00",68,Moonrise Kingdom,"Adventure, Comedy, Drama",7.8,283066,"45,512,466",2012,68,93,86%
240,a magnificent haunting,"March 16, 2012", Italian,1h 45m,,,,,,,,,,2848,67,40%
241,truth or dare,"August  6, 2012", English,1h 35m,,,,,,,,,,2849,,58%
242,black rock,"January 21, 2012", English,1h 23m,,,,,,,,,,2723,94,92%
243,mac & devin go to high school,"July  3, 2012", English,1h 15m,,,,,,,,,,2850,,58%
244,superman vs. the elite,"June 12, 2012", Russian,1h 16m,"$3,500,000.00",,,,,,,,,2726,94,92%
245,deadfall,"December  7, 2012", English,1h 35m,"$12,000,000.00","$66,351.00",298,Deadfall,"Crime, Drama, Thriller",6.3,35887,"65,804",2012,298,,38%
246,captive,"September  5, 2012", English,2h 0m,"$11,180.00","$24,591.00",1501,Captive,"Action, Crime, Drama",5.4,5837,"2,557,668",2015,1500,,
247,apartment 1303 3d,"July 25, 2013", English,1h 41m,"$5,000,000.00",,,,,,,,,2769,,8%
248,paranormal activity 4,"October 19, 2012", English,1h 35m,"$5,000,000.00","$142,817,992.00",60,Paranormal Activity 4,Horror,4.6,57183,"53,921,300",2012,60,,67%
249,the samaritan,"May 17, 2012", English,1h 30m,"$12,000,000.00","$2,521.00",,,,,,,,2736,24,40%
250,the sessions,"October 18, 2012", English,1h 38m,"$1,000,000.00","$9,138,338.00",135,The Sessions,"Biography, Comedy, Drama",7.2,39325,"6,002,451",2012,135,91,80%
251,that's my boy,"June 15, 2012", English,1h 56m,"$70,000,000.00","$58,058,367.00",80,That's My Boy,Comedy,5.6,80500,"36,931,089",2012,80,37,39%
252,cleanskin,"March  9, 2012", English,1h 48m,,,,,,,,,,2741,53,65%
253,the angels' share,"June 27, 2012", English,1h 41m,,"$7,034,007.00",230,The Angels' Share,"Comedy, Crime, Drama",7,21136,"304,357",2012,230,71,60%
254,haute cuisine,"September 19, 2013", French,1h 35m,,"$11,384,015.00",,,,,,,,2756,68,55%
255,porn in the hood,"July 11, 2012", French,1h 38m,,"$103,504.00",,,,,,,,2761,91,71%
256,porn in the hood,"July 11, 2012", French,1h 38m,,"$103,504.00",,,,,,,,2761,91,71%
257,bachelorette,"September  6, 2012", English,1h 27m,"$3,000,000.00","$11,947,954.00",214,Bachelorette,"Comedy, Romance",5.3,42143,"447,954",2012,214,56,34%
258,excision,"November  2, 2012", English,1h 21m,,,,,,,,,,2712,82,61%
259,the punisher: dirty laundry,"July 16, 2012", English,0h 10m,,,,,,,,,,2776,75,39%
260,the baytown outlaws,"January 29, 2013", English,1h 38m,"$4,000,000.00",,,,,,,,,2777,22,54%
261,gambit,"April 25, 2014", English,1h 29m,,,,,,,,,,2703,,81%
262,the battery,"October 13, 2012", English,1h 41m,"$6,000.00",,,,,,,,,2780,100,65%
263,the bay,"November  2, 2012", English,1h 24m,,"$30,668.00",326,The Bay,"Horror, Sci-Fi, Thriller",5.6,22912,"30,474",2012,326,76,43%
264,shadow dancer,"May 31, 2013", English,1h 41m,"$6,300,000.00","$419,953.00",279,Shadow Dancer,"Drama, Thriller",6.2,11248,"99,134",2012,279,30,62%
265,bel ami,"June  8, 2012", English,1h 42m,"$9,000,000.00","$8,303,261.00",267,Bel Ami,"Drama, History, Romance",5.4,16807,"119,919",2012,267,,68%
266,now is good,"May 25, 2012", English,1h 43m,,"$2,699,265.00",,,,,,,,2790,56,64%
267,the brass teapot,"April  5, 2013", English,1h 40m,,,384,The Brass Teapot,"Comedy, Fantasy, Thriller",6.4,13464,"6,643",2012,384,32,51%
268,american mary,"May 31, 2012", English,1h 38m,,,,,,,,,,2808,60,52%
269,barbie: the princess & the popstar,"September 30, 2012", English,1h 26m,,,,,,,,,,2811,73,51%
270,katy perry: part of me,"July  5, 2012", English,1h 33m,"$12,000,000.00","$32,726,956.00",,,,,,,,2863,,16%
271,the act of killing,"August 31, 2012", Indonesian,1h 55m,"$1,000,000.00","$444,575.00",,,,,,,,2822,96,85%
272,fun size,"October 26, 2012", English,1h 27m,"$14,000,000.00","$11,417,362.00",125,Fun Size,"Adventure, Comedy",5.4,12685,"9,402,410",2012,125,25,47%
273,a christmas wedding date,"December  2, 2012", English,1h 22m,,,,,,,,,,2821,65,68%
274,wadjda,"September 13, 2013", Arabic,1h 38m,,"$1,347,747.00",177,Wadjda,"Comedy, Drama",7.6,16083,"1,347,578",2012,177,77,70%
275,grave encounters 2,"October 12, 2012", English,1h 35m,,,,,,,,,,2842,22,27%
276,the lords of salem,"April 19, 2013", English,1h 41m,"$1,500,000.00","$1,165,882.00",180,The Lords of Salem,"Horror, Thriller",5.1,24411,"1,163,508",2012,180,45,30%
277,the lords of salem,"April 19, 2013", English,1h 41m,"$1,500,000.00","$1,165,882.00",180,The Lords of Salem,"Horror, Thriller",5.1,24411,"1,163,508",2012,180,45,30%
278,the sweeney,"March  1, 2013", English,1h 52m,"$3,730,500.00","$6,294,161.00",330,The Sweeney,"Action, Crime, Drama",6.1,17876,"26,345",2012,330,45,44%
279,celeste & jesse forever,"August  3, 2012", English,1h 31m,,"$3,094,813.00",150,Celeste & Jesse Forever,"Comedy, Drama, Romance",6.6,27123,"3,094,687",2012,150,37,46%
280,puss in boots: the three diablos,"February 24, 2012", English,0h 13m,,,,,,,,,,2735,,
281,act of valor,"February 24, 2012", English,1h 50m,"$12,000,000.00","$81,272,766.00",41,Act of Valor,"Action, Adventure, Drama",6.5,62955,"70,012,847",2012,41,26,72%
282,the words,"September  7, 2012", English,1h 36m,"$6,000,000.00","$13,231,461.00",123,The Words,"Drama, Mystery, Romance",7.1,68622,"11,494,838",2012,123,24,49%
283,the thieves,"October 12, 2012", Korean,2h 15m,,"$83,519,699.00",204,The Thieves,"Action, Comedy, Crime",6.8,7743,"685,839",2012,204,67,71%
284,a letter to momo,"February 10, 2013", Japanese,2h 0m,,"$6,748,712.00",,,,,,,,2744,80,76%
285,eden,"March 11, 2012", English,1h 38m,,,,,,,,,,2793,,37%
286,the pact,"June  1, 2012", English,1h 29m,,,,,,,,,,2748,,33%
287,tangled ever after,"January 13, 2012", English,0h 6m,,,,,,,,,,2755,,79%
288,the campaign,"August 10, 2012", English,1h 25m,"$95,000,000.00","$104,907,746.00",34,The Campaign,Comedy,6.1,116703,"86,907,746",2012,34,65,51%
289,bernie,"June 16, 2011", English,1h 39m,"$5,000,000.00","$9,206,470.00",,,,,,,,2873,,92%
290,a coffee in berlin,"November 15, 2013", English,1h 28m,"$300,000.00","$2,750,275.00",257,A Coffee in Berlin,"Comedy, Drama",7.4,13222,"146,135",2012,257,75,74%
291,parental guidance,"December 25, 2012", English,1h 44m,"$25,000,000.00","$119,772,232.00",39,Parental Guidance,"Comedy, Family",6.1,23346,"77,267,296",2012,39,36,46%
292,game change,"March  9, 2012", English,1h 58m,,,,,,,,,,2717,82,61%
293,the three stooges,"April 13, 2012", English,1h 32m,"$30,000,000.00","$54,819,301.00",71,The Three Stooges,"Comedy, Family",5.1,27968,"44,338,224",2012,71,40,65%
294,cocktail,"July 13, 2012", Hindi,2h 26m,"$6,400,000.00","$18,800,000.00",189,Cocktail,"Comedy, Drama, Romance",6.2,11882,"1,027,121",2012,189,,88%
295,side by side,"August 19, 2012", English,1h 39m,,,,,,,,,,2815,88,42%
296,passion,"September  7, 2012", English,1h 40m,"$30,000,000.00",,283,Passion,"Drama, Mystery, Thriller",5.3,19579,"91,186",2012,283,,57%
297,the apparition,"August 24, 2012", English,1h 22m,"$17,000,000.00","$9,627,492.00",140,The Apparition,"Horror, Thriller",4.1,17879,"4,930,798",2012,140,3,24%
298,the apparition,"August 24, 2012", English,1h 22m,"$17,000,000.00","$9,627,492.00",140,The Apparition,"Horror, Thriller",4.1,17879,"4,930,798",2012,140,3,24%
299,kon-tiki,"April 26, 2013", English,1h 58m,"$16,600,000.00",,174,Kon-Tiki,"Adventure, History",7.2,40634,"1,517,410",2012,174,77,70%
300,viva l'italia,"October 25, 2012", Italian,1h 40m,,,,,,,,,,2826,25,43%
301,like someone in love,"February 16, 2013", Japanese,1h 49m,,,240,Like Someone in Love,Drama,7,8808,"221,390",2012,240,82,59%
302,the concubine,"June 30, 2013", Korean,2h 2m,,,,,,,,,,2747,,33%
303,lovely molly,"May 18, 2012", English,1h 40m,"$1,000,000.00",,,,,,,,,2839,43,32%
304,atm,"April  6, 2012", English,1h 30m,"$3,000,000.00","$3,010.00",,,,,,,,2841,8,23%
305,evangelion: 3.0 you can (not) redo,"January 10, 2014", Japanese,1h 46m,,"$60,487,945.00",,,,,,,,2721,94,92%
306,the players,"April  4, 2014", French,1h 49m,,,,,,,,,,2846,68,51%
307,the players,"April  4, 2014", French,1h 49m,,,,,,,,,,2847,68,51%
308,gallowwalkers,"October 27, 2012", English,1h 30m,"$17,000,000.00",,,,,,,,,2853,,11%
309,welcome to the north,"January 18, 2012", Italian,1h 50m,"$6,000,000.00","$35,000,000.00",,,,,,,,2861,,19%
310,on the other side of the tracks,"April 11, 2014", French,1h 36m,,"$25,109,572.00",,,,,,,,2838,,30%
311,stories we tell,"September  1, 2012", English,1h 48m,,,,,,,,,,2884,94,78%
312,the paperboy,"October  5, 2012", English,1h 47m,"$12,500,000.00","$1,353,868.00",202,The Paperboy,"Crime, Drama, Mystery",5.8,33217,"692,640",2012,202,,28%
313,wrong,"March 25, 2013", French,1h 34m,,,313,Wrong,"Comedy, Mystery",6.3,8299,"45,209",2012,313,82,77%
314,would you rather,"October 14, 2012", English,1h 33m,,,,,,,,,,2875,57,36%
315,struck by lightning,"April 20, 2012", English,1h 30m,,"$22,930.00",335,Struck by Lightning,"Comedy, Drama",6.3,13902,"22,930",2012,335,,
316,barbie in a mermaid tale 2,"March  6, 2012", English,1h 14m,,"$15,489,307.00",,,,,,,,2885,94,78%
317,antiviral,"April 12, 2013", English,1h 50m,"$2,400,000.00",,,,,,,,,2740,65,40%
318,the tall man,"August  1, 2012", English,1h 46m,"$18,200,000.00",,,,,,,,,2745,80,76%
319,stars 80,"October 24, 2012", French,1h 50m,,,,,,,,,,2890,,
320,stars 80,"October 24, 2012", French,1h 50m,,,,,,,,,,2890,,
321,the guilt trip,"December 19, 2012", English,1h 35m,"$40,000,000.00","$41,863,726.00",79,The Guilt Trip,"Comedy, Drama",5.8,33237,"37,134,215",2012,79,37,39%
322,the devil inside,"January  6, 2012", English,1h 23m,"$1,000,000.00","$101,758,490.00",61,The Devil Inside,Horror,4.2,33033,"53,261,944",2012,61,6,22%
323,radio rebel,"February 17, 2012", English,1h 30m,,,,,,,,,,2766,,61%
324,a late quartet,"November  2, 2012", English,1h 45m,,"$1,562,546.00",172,A Late Quartet,"Drama, Music",7.1,12713,"1,561,577",2012,172,77,70%
325,english vinglish,"February 14, 2013", Hindi,2h 14m,"$2,840,000.00","$11,620,000.00",170,English Vinglish,"Comedy, Drama, Family",7.9,29193,"1,670,773",2012,170,,83%
326,naruto shippuden the movie: road to ninja,"July 28, 2012", Japanese,1h 49m,,"$17,322,136.00",,,,,,,,2784,14,15%
327,the lucky one,"April 20, 2012", English,1h 41m,"$25,000,000.00","$99,357,138.00",52,The Lucky One,"Drama, Romance",6.5,91389,"60,457,138",2012,52,21,67%
328,us in the u.s.,"January  3, 2012", Italian,1h 30m,,,,,,,,,,2792,,37%
329,cool kids don't cry,"February 15, 2012", Flemish,1h 45m,,,,,,,,,,2812,73,51%
330,the worst christmas of my life,"December 22, 2012", Italian,,"$6,843,500.00","$10,703,234.00",,,,,,,,2762,91,71%
331,in the house,"April 19, 2013", French,1h 45m,,"$11,879,046.00",,,,,,,,2800,47,57%
332,partysaurus rex,"September 14, 2012", English,0h 7m,,,,,,,,,,2802,,75%
333,into the white,"April 12, 2013", English,1h 40m,,$704.00,,,,,,,,2772,50,67%
334,girl vs. monster,"October 12, 2012", English,1h 29m,,,,,,,,,,2809,60,52%
335,stitches,"October  5, 2012", English,1h 26m,"$100,000.00","$95,000.00",,,,,,,,2816,,22%
336,compliance,"August 24, 2012", English,1h 30m,,"$319,285.00",227,Compliance,"Biography, Crime, Drama",6.4,28063,"318,622",2012,227,,51%
337,streetdance 2,"March 30, 2012", English,1h 25m,,,,,,,,,,2895,100,79%
338,immaturi - il viaggio,"April 25, 2013", Italian,1h 40m,,,,,,,,,,2787,19,24%
339,zambezia,"July  7, 2012", English,1h 23m,"$20,000,000.00",,,,,,,,,2824,25,43%
340,freelancers,"August 10, 2012", English,1h 36m,"$11,000,000.00",,,,,,,,,2896,,31%
341,freelancers,"August 10, 2012", English,1h 36m,"$11,000,000.00",,,,,,,,,2896,,31%
342,out in the dark,"September 27, 2013", Hebrew,1h 36m,,,,,,,,,,2763,75,82%
343,the man with the iron fists,"November  2, 2012", English,1h 36m,"$15,000,000.00","$15,608,545.00",110,The Man with the Iron Fists,Action,5.4,57565,"15,634,090",2012,110,51,40%
344,alien tornado,"April 21, 2012", English,1h 25m,,,,,,,,,,2897,,31%
345,piazza fontana: the italian conspiracy,"March 30, 2012", Italian,2h 9m,,,,,,,,,,2893,,
346,every blessed day,"October 10, 2012", Italian,1h 42m,,,,,,,,,,2840,43,32%
347,what the day owes the night,"September 12, 2012", French,3h 2m,$17.00,,,,,,,,,2829,25,43%
348,my first time,"June 29, 2012", French,1h 35m,"$6,180,000.00",,,,,,,,,2820,65,68%
